9269173,Agency 'Brockton Home Health Care' not found in company mapping
9269173,Agency 'Brockton Home Health Care' not found in company mapping
9269173,Agency 'Brockton Home Health Care' not found in company mapping
9269173,Agency 'Brockton Home Health Care' not found in company mapping
9287534,Submission Failed: 'orderNo',N/A
9287408,Submission Failed: 'orderNo',N/A
9287406,Submission Failed: 'orderNo',N/A
9287403,Submission Failed: 'orderNo',N/A
9278865,Submission Failed: 'orderNo',N/A
9286579,Submission Failed: 'orderNo',N/A
9286546,Submission Failed: 'orderNo',N/A
9286528,Submission Failed: 'orderNo',N/A
9286517,Submission Failed: 'orderNo',N/A
9286380,No Episode Diagnosis
9286380,Submission Failed: 'orderNo',N/A
9286303,Submission Failed: 'orderNo',N/A
9286258,Submission Failed: 'orderNo',N/A
9286228,No Episode Diagnosis
9286228,Submission Failed: 'orderNo',N/A
9286204,No Episode Diagnosis
9286204,Submission Failed: 'orderNo',N/A
9286179,No Episode Diagnosis
9286179,Submission Failed: 'orderNo',N/A
9286158,No Episode Diagnosis
9286158,Submission Failed: 'orderNo',N/A
9284264,No Episode Diagnosis
9284264,Submission Failed: 'orderNo',N/A
9284206,Processing Failed: 'NoneType' object has no attribute 'strip',N/A
9284197,Submission Failed: 'orderNo',N/A
9283064,No Episode Diagnosis
9273731,No Episode Diagnosis
9273731,Submission Failed: 'orderNo',N/A
2171299,Processing Failed: 'NoneType' object has no attribute 'strip',N/A
2171293,Processing Failed: 'NoneType' object has no attribute 'strip',N/A
9234822,Processing Failed: 'NoneType' object has no attribute 'strip',N/A
9285252,Submission Failed: 'orderNo',N/A
9285244,Processing Failed: 'NoneType' object has no attribute 'strip',N/A
9284936,Submission Failed: 'orderNo',N/A
9284935,Submission Failed: 'orderNo',N/A
9284926,Processing Failed: 'NoneType' object has no attribute 'strip',N/A
9284903,Processing Failed: 'NoneType' object has no attribute 'strip',N/A
9284899,Submission Failed: 'orderNo',N/A
9278378,Submission Failed: 'orderNo',N/A
9212139,Submission Failed: 'orderNo',N/A
9212137,Processing Failed: 'NoneType' object has no attribute 'strip',N/A
9286303,No Episode Diagnosis
9286228,No Episode Diagnosis
9286204,No Episode Diagnosis
9286179,No Episode Diagnosis
9284264,No Episode Diagnosis
9284206,Processing Failed: 'NoneType' object has no attribute 'strip',N/A
9283064,No Episode Diagnosis
2171299,Processing Failed: 'NoneType' object has no attribute 'strip',N/A
9234822,Processing Failed: 'NoneType' object has no attribute 'strip',N/A
9285244,Processing Failed: 'NoneType' object has no attribute 'strip',N/A
9285082,Processing Failed: 'NoneType' object has no attribute 'strip',N/A
9284926,Processing Failed: 'NoneType' object has no attribute 'strip',N/A
9275545,Processing Failed: 'NoneType' object has no attribute 'strip',N/A
9212137,Processing Failed: 'NoneType' object has no attribute 'strip',N/A
9318942,Processing Failed: 'NoneType' object has no attribute 'strip',N/A
9318974,Processing Failed: 'NoneType' object has no attribute 'strip',N/A
9318942,Processing Failed: 'NoneType' object has no attribute 'strip',N/A
9318942,Processing Failed: 'NoneType' object has no attribute 'strip',N/A
9318942,Processing Failed: 'NoneType' object has no attribute 'strip',N/A
9317799,Processing Failed: 'NoneType' object has no attribute 'strip',N/A
9317646,Processing Failed: 'NoneType' object has no attribute 'strip',N/A
9316579,Processing Failed: 'NoneType' object has no attribute 'strip',N/A
9316572,Processing Failed: 'NoneType' object has no attribute 'strip',N/A
2179491,Processing Failed: 'NoneType' object has no attribute 'strip',N/A
9315012,Processing Failed: 'NoneType' object has no attribute 'strip',N/A
9314989,Processing Failed: 'NoneType' object has no attribute 'strip',N/A
9313816,Processing Failed: 'NoneType' object has no attribute 'strip',N/A
9313777,Processing Failed: 'NoneType' object has no attribute 'strip',N/A
9313693,Processing Failed: 'NoneType' object has no attribute 'strip',N/A
9313806,Processing Failed: 'NoneType' object has no attribute 'strip',N/A
9313252,Processing Failed: 'NoneType' object has no attribute 'strip',N/A
9313065,Processing Failed: 'NoneType' object has no attribute 'strip',N/A
9318974,Processing Failed: 'NoneType' object has no attribute 'strip',N/A
9317403,Processing Failed: 'NoneType' object has no attribute 'strip',N/A
9314072,Processing Failed: 'NoneType' object has no attribute 'strip',N/A
9313731,"Submission Failed: HTTPSConnectionPool(host='dawavorderpatient-hqe2apddbje9gte0.eastus-01.azurewebsites.net', port=443): Max retries exceeded with url: /api/Order (Caused by SSLError(SSLError(1, '[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1028)')))",N/A
9317403,Processing Failed: 'NoneType' object has no attribute 'strip',N/A
